DriverID,DriverName,ExperienceYears,Vehicle,City,Rating,Status
451,Pranit Suri,1,Scooter,Mumbai,3.7,Inactive
452,Darika Palla,5,Bike,Mumbai,4.8,Active
453,Darika More,8,Scooter,Delhi,4.5,Active
454,Rajeshri Khare,2,Bike,Pune,4.3,Active
455,Siddharth Sheth,3,Scooter,Hyderabad,4.1,Active
456,Andrew Dey,6,Bike,Chandigarh,4.4,Active
457,George Patil,8,Bike,Hyderabad,4.1,Active
458,Luke Chada,7,Bike,Indore,4.8,Active
459,Anjali Savant,8,Scooter,Lucknow,4.5,Active
460,Gopal Dhillon,9,Bike,Pune,4.1,Inactive
461,Keya Karnik,4,Bike,Lucknow,4.2,Active
462,Ekantika Sani,4,Scooter,Bengaluru,5.0,Active
463,Amrita Khurana,9,Scooter,Pune,3.7,Active
464,Henry Balay,5,Scooter,Ahmedabad,3.8,Active
465,Darsh Shan,7,Scooter,Chandigarh,5.0,Active
466,Rachita Mammen,2,Bike,Hyderabad,5.0,Inactive
467,Praneel Bassi,4,Bike,Delhi,4.7,Active
468,Rachana Tella,5,Scooter,Pune,4.6,Active
469,Warda Walia,1,Scooter,Lucknow,4.2,Active
470,Chaitaly Soman,2,Scooter,Jaipur,4.8,Active
471,Dalaja Sarin,5,Scooter,Mumbai,4.1,Active
472,Jack Borra,8,Bike,Jaipur,5.0,Inactive
473,Azaan Parekh,4,Scooter,Indore,3.7,Active
474,Rushil Shukla,10,Scooter,Chandigarh,4.9,Active
475,Udarsh Patel,1,Scooter,Lucknow,3.8,Active
476,Hredhaan Dugal,3,Scooter,Pune,3.8,Active
477,Chakradev Kalla,6,Bike,Jaipur,4.5,Active
478,Hredhaan Menon,10,Scooter,Lucknow,4.1,Active
479,Mohini Vohra,9,Scooter,Ahmedabad,3.7,Active
480,Anmol Rai,5,Scooter,Pune,4.2,Active
481,Dayamai Chaudry,2,Bike,Pune,4.2,Active
482,Waida Saxena,8,Scooter,Jaipur,5.0,Active
483,Vivaan Chokshi,1,Scooter,Ahmedabad,3.6,Active
484,Ishanvi Dube,8,Bike,Bengaluru,4.7,Active
485,Baljiwan Tata,4,Scooter,Lucknow,3.7,Inactive
486,Charita Bajwa,5,Bike,Jaipur,4.2,Active
487,Hema Prasad,8,Scooter,Chandigarh,4.8,Active
488,Bachittar Cherian,1,Bike,Hyderabad,3.6,Active
489,Ira Mitter,6,Bike,Ahmedabad,4.8,Active
490,Kiaan Dhawan,5,Scooter,Bengaluru,3.8,Inactive
491,Vincent Nair,4,Bike,Ahmedabad,3.6,Active
492,Varsha Muni,6,Bike,Pune,4.7,Active
493,Laban Tara,3,Bike,Pune,3.9,Active
494,Harini Pathak,7,Bike,Lucknow,4.1,Active
495,Bhavna Gera,7,Scooter,Chandigarh,4.4,Active
496,Panini Grewal,8,Bike,Lucknow,4.7,Active
497,Indali Comar,4,Scooter,Indore,3.9,Active
498,Zashil Agate,1,Scooter,Hyderabad,3.9,Active
499,Gagan Barad,7,Bike,Lucknow,4.3,Active
500,Yug Rout,8,Bike,Jaipur,3.6,Active
